ConcertID,Artist,Concert Date,Concert,Venue,Location,Longitude,Latitude,Fellow Artists,unique_key
1633,Ed Sheeran,2017-10-06,Ed Sheeran / James Blunt,Bridgestone Arena,"Nashville,TN",36.160444,-86.767484,,"ed sheeran|2017-10-06|ed sheeran / james blunt|nashville,tn|"
1633,Ed Sheeran,2017-10-06,Ed Sheeran / James Blunt,Bridgestone Arena,"Nashville,TN",36.160444,-86.767484,James Blunt,"ed sheeran|2017-10-06|ed sheeran / james blunt|nashville,tn|james blunt"
582,Ed Sheeran,2014-06-20,Southside Festival 2014,take-off GewerbePark,"Neuhausen ob Eck, Germany",47.973915,8.925297,,"ed sheeran|2014-06-20|southside festival 2014|neuhausen ob eck, germany|"
583,Ed Sheeran,2014-06-20,Southside Festival,Take Off Park,"Neuhausen ob Eck, Germany",47.973915,8.925297,,"ed sheeran|2014-06-20|southside festival|neuhausen ob eck, germany|"
881,Ben Howard,2015-06-23,Southside Festival 2015,Take Off Park,"Neuhausen ob Eck, Germany",47.973915,8.925297,,"ben howard|2015-06-23|southside festival 2015|neuhausen ob eck, germany|"
1260,Ed Sheeran,2012-06-22,Southside Festival,take-off GewerbePark,"Neuhausen ob Eck, Germany",47.973915,8.925297,,"ed sheeran|2012-06-22|southside festival|neuhausen ob eck, germany|"
154,Ed Sheeran,2018-11-01,Divide Tour,Mercedes-Benz Superdome,"New Orleans, LA",29.947893,-90.089888,,"ed sheeran|2018-11-01|divide tour|new orleans, la|"
155,Ed Sheeran,2018-10-31,Ed Sheeran / Snow Patrol / Lauv,Mercedes-Benz Superdome,"New Orleans, LA",29.947893,-90.089888,,"ed sheeran|2018-10-31|ed sheeran / snow patrol / lauv|new orleans, la|"
155,Ed Sheeran,2018-10-31,Ed Sheeran / Snow Patrol / Lauv,Mercedes-Benz Superdome,"New Orleans, LA",29.947893,-90.089888,Snow Patrol,"ed sheeran|2018-10-31|ed sheeran / snow patrol / lauv|new orleans, la|snow patrol"
155,Ed Sheeran,2018-10-31,Ed Sheeran / Snow Patrol / Lauv,Mercedes-Benz Superdome,"New Orleans, LA",29.947893,-90.089888,Lauv,"ed sheeran|2018-10-31|ed sheeran / snow patrol / lauv|new orleans, la|lauv"
418,Ed Sheeran,2015-04-24,New Orleans Jazz & Heritage Festival 2015,New Orleans Jazz & Heritage Festival,"New Orleans, LA",29.947893,-90.089888,,"ed sheeran|2015-04-24|new orleans jazz & heritage festival 2015|new orleans, la|"
10,Ben Howard,2018-10-12,Ben Howard,Manhattan Center Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,,"ben howard|2018-10-12|ben howard|new york, ny|"
260,Ed Sheeran,2015-05-31,Ed Sheeran / Foy Vance,Barclay's Center,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-05-31|ed sheeran / foy vance|new york, ny|"
260,Ed Sheeran,2015-05-31,Ed Sheeran / Foy Vance,Barclay's Center,"New York, NY",40.745820,-73.988863,Foy Vance,"ed sheeran|2015-05-31|ed sheeran / foy vance|new york, ny|foy vance"
280,Ed Sheeran,2015-05-31,Ed Sheeran,Barclay's Center,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-05-31|ed sheeran|new york, ny|"
288,Ed Sheeran,2015-05-29,GMA Summerstage concert series,Central Park Summerstage,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-05-29|gma summerstage concert series|new york, ny|"
290,Ed Sheeran,2015-05-29,Good Morning America Summer Concert Series,Rumsey Playfield,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-05-29|good morning america summer concert series|new york, ny|"
494,Ed Sheeran,2014-09-10,America's Got Talent,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-09-10|america's got talent|new york, ny|"
570,Ed Sheeran,2014-07-04,Ed Sheeran,Today Show Plaza,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-07-04|ed sheeran|new york, ny|"
590,Ed Sheeran,2014-06-14,Ed Sheeran / Finish Ticket,Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-06-14|ed sheeran / finish ticket|new york, ny|"
590,Ed Sheeran,2014-06-14,Ed Sheeran / Finish Ticket,Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,Finish Ticket,"ed sheeran|2014-06-14|ed sheeran / finish ticket|new york, ny|finish ticket"
591,Ed Sheeran,2014-06-14,Ed Sheeran,Manhattan Center Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-06-14|ed sheeran|new york, ny|"
626,Ed Sheeran,2014-06-10,MTV,MTV Studios,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-06-10|mtv|new york, ny|"
648,Ed Sheeran,2014-06-04,Ed Sheeran / Finish Ticket,Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-06-04|ed sheeran / finish ticket|new york, ny|"
648,Ed Sheeran,2014-06-04,Ed Sheeran / Finish Ticket,Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,Finish Ticket,"ed sheeran|2014-06-04|ed sheeran / finish ticket|new york, ny|finish ticket"
649,Ed Sheeran,2014-06-04,Ed Sheehan,Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2014-06-04|ed sheehan|new york, ny|"
660,Ed Sheeran,2013-11-07,Ed Sheeran,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-11-07|ed sheeran|new york, ny|"
664,Ed Sheeran,2013-11-07,+,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-11-07|+|new york, ny|"
667,Ed Sheeran,2013-11-04,VH1 You Oughta Know Concert,Roseland Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-11-04|vh1 you oughta know concert|new york, ny|"
668,Ed Sheeran,2013-11-01,Ed Sheeran / Tori Kelly,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-11-01|ed sheeran / tori kelly|new york, ny|"
668,Ed Sheeran,2013-11-01,Ed Sheeran / Tori Kelly,Madison Square Garden,"New York, NY",40.745820,-73.988863,Tori Kelly,"ed sheeran|2013-11-01|ed sheeran / tori kelly|new york, ny|tori kelly"
669,Ed Sheeran,2013-11-01,Ed Sheeran,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-11-01|ed sheeran|new york, ny|"
671,Ed Sheeran,2013-11-01,+,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-11-01|+|new york, ny|"
700,Ed Sheeran,2013-10-31,Ed Sheeran / Antonio Lulic,Mercury Lounge,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-31|ed sheeran / antonio lulic|new york, ny|"
700,Ed Sheeran,2013-10-31,Ed Sheeran / Antonio Lulic,Mercury Lounge,"New York, NY",40.745820,-73.988863,Antonio Lulic,"ed sheeran|2013-10-31|ed sheeran / antonio lulic|new york, ny|antonio lulic"
701,Ed Sheeran,2013-10-31,Ed Sheeran,Mercury Lounge,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-31|ed sheeran|new york, ny|"
702,Ed Sheeran,2013-10-29,Ed Sheeran,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-29|ed sheeran|new york, ny|"
703,Ed Sheeran,2013-10-29,Ed Sheeren,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-29|ed sheeren|new york, ny|"
706,Ed Sheeran,2013-10-29,Ed Sheeran / Snow Patrol,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-29|ed sheeran / snow patrol|new york, ny|"
706,Ed Sheeran,2013-10-29,Ed Sheeran / Snow Patrol,Madison Square Garden,"New York, NY",40.745820,-73.988863,Snow Patrol,"ed sheeran|2013-10-29|ed sheeran / snow patrol|new york, ny|snow patrol"
707,Ed Sheeran,2013-10-29,+,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-29|+|new york, ny|"
710,Ed Sheeran,2013-10-16,Ed Sheeran,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-16|ed sheeran|new york, ny|"
712,Ed Sheeran,2013-10-10,Ed Sheehan,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-10|ed sheehan|new york, ny|"
713,Ed Sheeran,2013-10-10,Ed Sheeran / Snow Patrol,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-10-10|ed sheeran / snow patrol|new york, ny|"
713,Ed Sheeran,2013-10-10,Ed Sheeran / Snow Patrol,Madison Square Garden,"New York, NY",40.745820,-73.988863,Snow Patrol,"ed sheeran|2013-10-10|ed sheeran / snow patrol|new york, ny|snow patrol"
716,Ed Sheeran,2013-09-15,TJ Martell Foundation,Roseland Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-09-15|tj martell foundation|new york, ny|"
785,Ed Sheeran,2013-07-12,The Today Show,NBC Studios at 30 Rockefeller Center,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-07-12|the today show|new york, ny|"
842,Ben Howard,2015-09-28,Ben Howard / Daughter,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ben howard|2015-09-28|ben howard / daughter|new york, ny|"
842,Ben Howard,2015-09-28,Ben Howard / Daughter,Radio City Music Hall,"New York, NY",40.745820,-73.988863,Daughter,"ben howard|2015-09-28|ben howard / daughter|new york, ny|daughter"
843,Ben Howard,2015-09-28,Ben Howard & Daughter,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ben howard|2015-09-28|ben howard & daughter|new york, ny|"
844,Ben Howard,2015-09-28,Ben Howard,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ben howard|2015-09-28|ben howard|new york, ny|"
854,Ben Howard,2015-09-25,Ben Howard / Daughter,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ben howard|2015-09-25|ben howard / daughter|new york, ny|"
854,Ben Howard,2015-09-25,Ben Howard / Daughter,Radio City Music Hall,"New York, NY",40.745820,-73.988863,Daughter,"ben howard|2015-09-25|ben howard / daughter|new york, ny|daughter"
927,Ed Sheeran,2013-05-03,#BeIlluminated,The Box,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-05-03|#beilluminated|new york, ny|"
939,Ed Sheeran,2013-04-13,The Artists Den,New York Society for Ethical Culture,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-04-13|the artists den|new york, ny|"
947,Ed Sheeran,2013-03-29,Fresh 102.7 Up Close and Personal,City Winery,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-03-29|fresh 102.7 up close and personal|new york, ny|"
1079,Ed Sheeran,2013-01-30,Ed Sheeran / Foy Vance / Rizzle Kicks,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-01-30|ed sheeran / foy vance / rizzle kicks|new york, ny|"
1079,Ed Sheeran,2013-01-30,Ed Sheeran / Foy Vance / Rizzle Kicks,Radio City Music Hall,"New York, NY",40.745820,-73.988863,Foy Vance,"ed sheeran|2013-01-30|ed sheeran / foy vance / rizzle kicks|new york, ny|foy vance"
1079,Ed Sheeran,2013-01-30,Ed Sheeran / Foy Vance / Rizzle Kicks,Radio City Music Hall,"New York, NY",40.745820,-73.988863,Rizzle Kicks,"ed sheeran|2013-01-30|ed sheeran / foy vance / rizzle kicks|new york, ny|rizzle kicks"
1080,Ed Sheeran,2013-01-30,Rizzle Kicks / Ed Sheeran,Radio City Music Hall,"New York, NY",40.745820,-73.988863,Rizzle Kicks,"ed sheeran|2013-01-30|rizzle kicks / ed sheeran|new york, ny|rizzle kicks"
1080,Ed Sheeran,2013-01-30,Rizzle Kicks / Ed Sheeran,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-01-30|rizzle kicks / ed sheeran|new york, ny|"
1081,Ed Sheeran,2013-01-30,Ed Sheeran,Radio City Music Hall,"New York, NY",40.745820,-73.988863,,"ed sheeran|2013-01-30|ed sheeran|new york, ny|"
1132,Ed Sheeran,2012-12-07,Z100's Jingle Ball 2012,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-12-07|z100's jingle ball 2012|new york, ny|"
1133,Ed Sheeran,2012-12-07,Z100 Jingle Ball,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-12-07|z100 jingle ball|new york, ny|"
1134,Ed Sheeran,2012-12-07,Jingle Ball,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-12-07|jingle ball|new york, ny|"
1146,Ed Sheeran,2012-12-03,One Direction,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-12-03|one direction|new york, ny|"
1147,Ed Sheeran,2012-12-03,One Direction / Ed Sheeran,Madison Square Garden,"New York, NY",40.745820,-73.988863,One Direction,"ed sheeran|2012-12-03|one direction / ed sheeran|new york, ny|one direction"
1147,Ed Sheeran,2012-12-03,One Direction / Ed Sheeran,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-12-03|one direction / ed sheeran|new york, ny|"
1149,Ed Sheeran,2012-12-03,Take Me Home Tour,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-12-03|take me home tour|new york, ny|"
1203,Ed Sheeran,2012-09-21,,Terminal 5,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-09-21||new york, ny|"
1204,Ed Sheeran,2012-09-21,Ed Sheeran / Passenger / Selah Sue,Terminal 5,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-09-21|ed sheeran / passenger / selah sue|new york, ny|"
1204,Ed Sheeran,2012-09-21,Ed Sheeran / Passenger / Selah Sue,Terminal 5,"New York, NY",40.745820,-73.988863,Passenger,"ed sheeran|2012-09-21|ed sheeran / passenger / selah sue|new york, ny|passenger"
1204,Ed Sheeran,2012-09-21,Ed Sheeran / Passenger / Selah Sue,Terminal 5,"New York, NY",40.745820,-73.988863,Selah Sue,"ed sheeran|2012-09-21|ed sheeran / passenger / selah sue|new york, ny|selah sue"
1266,Ed Sheeran,2012-06-11,Ed Sheeran / Rosi Golan,The Bowery Ballroom,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-06-11|ed sheeran / rosi golan|new york, ny|"
1266,Ed Sheeran,2012-06-11,Ed Sheeran / Rosi Golan,The Bowery Ballroom,"New York, NY",40.745820,-73.988863,Rosi Golan,"ed sheeran|2012-06-11|ed sheeran / rosi golan|new york, ny|rosi golan"
1282,Ed Sheeran,2012-04-13,Snow Patrol / Ed Sheeran,Terminal 5,"New York, NY",40.745820,-73.988863,Snow Patrol,"ed sheeran|2012-04-13|snow patrol / ed sheeran|new york, ny|snow patrol"
1282,Ed Sheeran,2012-04-13,Snow Patrol / Ed Sheeran,Terminal 5,"New York, NY",40.745820,-73.988863,,"ed sheeran|2012-04-13|snow patrol / ed sheeran|new york, ny|"
1407,Ben Howard,2015-01-30,Ben Howard,Hammerstein Ballroom,"New York, NY",40.745820,-73.988863,,"ben howard|2015-01-30|ben howard|new york, ny|"
1617,Ed Sheeran,2018-01-30,Elton John: I'm Still Standing - A GRAMMY Salute,Theatre at Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2018-01-30|elton john: i'm still standing - a grammy salute|new york, ny|"
1620,Ed Sheeran,2017-12-08,Z100's Jingle Ball,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-12-08|z100's jingle ball|new york, ny|"
1621,Ed Sheeran,2017-12-08,Z100 Jingle Ball,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-12-08|z100 jingle ball|new york, ny|"
1622,Ed Sheeran,2017-12-08,Z100's Jingle Ball NYC,Madison Square Garden,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-12-08|z100's jingle ball nyc|new york, ny|"
1641,Ed Sheeran,2017-10-02,Ed Sheeran,Times Square,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-10-02|ed sheeran|new york, ny|"
1676,Ben Howard,2013-07-29,Ben Howard / Michael Kiwanuka,Central Park Summerstage,"New York, NY",40.745820,-73.988863,,"ben howard|2013-07-29|ben howard / michael kiwanuka|new york, ny|"
1676,Ben Howard,2013-07-29,Ben Howard / Michael Kiwanuka,Central Park Summerstage,"New York, NY",40.745820,-73.988863,Michael Kiwanuka,"ben howard|2013-07-29|ben howard / michael kiwanuka|new york, ny|michael kiwanuka"
1678,Ben Howard,2013-07-29,Ben Ho­ward / Michael Kiwanuka,"SummerStage, Central Park","New York, NY",40.745820,-73.988863,Ben Ho­ward,"ben howard|2013-07-29|ben ho­ward / michael kiwanuka|new york, ny|ben ho­ward"
1678,Ben Howard,2013-07-29,Ben Ho­ward / Michael Kiwanuka,"SummerStage, Central Park","New York, NY",40.745820,-73.988863,Michael Kiwanuka,"ben howard|2013-07-29|ben ho­ward / michael kiwanuka|new york, ny|michael kiwanuka"
1815,Ben Howard,2013-02-12,Mumford & Sons / Ben Howard / HAIM,Barclay's Center,"New York, NY",40.745820,-73.988863,Mumford & Sons,"ben howard|2013-02-12|mumford & sons / ben howard / haim|new york, ny|mumford & sons"
1815,Ben Howard,2013-02-12,Mumford & Sons / Ben Howard / HAIM,Barclay's Center,"New York, NY",40.745820,-73.988863,,"ben howard|2013-02-12|mumford & sons / ben howard / haim|new york, ny|"
1815,Ben Howard,2013-02-12,Mumford & Sons / Ben Howard / HAIM,Barclay's Center,"New York, NY",40.745820,-73.988863,HAIM,"ben howard|2013-02-12|mumford & sons / ben howard / haim|new york, ny|haim"
1816,Ben Howard,2013-02-11,2013 Tour,Terminal 5,"New York, NY",40.745820,-73.988863,,"ben howard|2013-02-11|2013 tour|new york, ny|"
1819,Ben Howard,2013-02-06,Mumford & Sons / Ben Howard / The Felice Brothers,Barclay's Center,"New York, NY",40.745820,-73.988863,Mumford & Sons,"ben howard|2013-02-06|mumford & sons / ben howard / the felice brothers|new york, ny|mumford & sons"
1819,Ben Howard,2013-02-06,Mumford & Sons / Ben Howard / The Felice Brothers,Barclay's Center,"New York, NY",40.745820,-73.988863,,"ben howard|2013-02-06|mumford & sons / ben howard / the felice brothers|new york, ny|"
1819,Ben Howard,2013-02-06,Mumford & Sons / Ben Howard / The Felice Brothers,Barclay's Center,"New York, NY",40.745820,-73.988863,The Felice Brothers,"ben howard|2013-02-06|mumford & sons / ben howard / the felice brothers|new york, ny|the felice brothers"
1900,Ben Howard,2012-03-29,"Communion Presents 2012 The Austin to Boston: Ben Howard, The Staves, Nathaniel Ratecliff and Bear's Den",Mercury Lounge,"New York, NY",40.745820,-73.988863,,"ben howard|2012-03-29|communion presents 2012 the austin to boston: ben howard, the staves, nathaniel ratecliff and bear's den|new york, ny|"
2017,Ed Sheeran,2017-03-08,Ed Sheeran,Today Show Plaza,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-03-08|ed sheeran|new york, ny|"
2018,Ed Sheeran,2017-03-06,Ed Sheeran,The Studio at Webster Hall,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-03-06|ed sheeran|new york, ny|"
2078,Ed Sheeran,2017-07-06,The Today Show Concert Series,Rocafeller Center,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-07-06|the today show concert series|new york, ny|"
2079,Ed Sheeran,2017-07-06,Ed Sheeran,Today Show Plaza,"New York, NY",40.745820,-73.988863,,"ed sheeran|2017-07-06|ed sheeran|new york, ny|"
2146,Ed Sheeran,2015-09-28,Global Citizen Festival,Central Park Summerstage,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-28|global citizen festival|new york, ny|"
2148,Ed Sheeran,2015-09-26,Global Citizen Festival 2015,Great Lawn at Central Park,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-26|global citizen festival 2015|new york, ny|"
2149,Ed Sheeran,2015-09-26,4th Annual Global Citizen Festival,The Great Lawn - Central Park,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-26|4th annual global citizen festival|new york, ny|"
2150,Ed Sheeran,2015-09-26,Pearl Jam / Beyoncé / Ed Sheeran / Coldplay,Central Park Great Lawn,"New York, NY",40.745820,-73.988863,Pearl Jam,"ed sheeran|2015-09-26|pearl jam / beyoncé / ed sheeran / coldplay|new york, ny|pearl jam"
2150,Ed Sheeran,2015-09-26,Pearl Jam / Beyoncé / Ed Sheeran / Coldplay,Central Park Great Lawn,"New York, NY",40.745820,-73.988863,Beyoncé,"ed sheeran|2015-09-26|pearl jam / beyoncé / ed sheeran / coldplay|new york, ny|beyoncé"
2150,Ed Sheeran,2015-09-26,Pearl Jam / Beyoncé / Ed Sheeran / Coldplay,Central Park Great Lawn,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-26|pearl jam / beyoncé / ed sheeran / coldplay|new york, ny|"
2150,Ed Sheeran,2015-09-26,Pearl Jam / Beyoncé / Ed Sheeran / Coldplay,Central Park Great Lawn,"New York, NY",40.745820,-73.988863,Coldplay,"ed sheeran|2015-09-26|pearl jam / beyoncé / ed sheeran / coldplay|new york, ny|coldplay"
2154,Ed Sheeran,2015-09-26,Global Citizen Festival,Great Lawn at Central Park,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-26|global citizen festival|new york, ny|"
2156,Ed Sheeran,2015-09-26,Global Citizens Festival,Central Park,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-26|global citizens festival|new york, ny|"
2158,Ed Sheeran,2015-09-26,Global Citizen,Central Park Great Lawn,"New York, NY",40.745820,-73.988863,,"ed sheeran|2015-09-26|global citizen|new york, ny|"
283,Ed Sheeran,2015-05-30,x Tour,The Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2015-05-30|x tour|newark, nj|"
284,Ed Sheeran,2015-05-30,Ed Sheeran / Foy Vance,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2015-05-30|ed sheeran / foy vance|newark, nj|"
284,Ed Sheeran,2015-05-30,Ed Sheeran / Foy Vance,Prudential Center,"Newark, NJ",40.734616,-74.171064,Foy Vance,"ed sheeran|2015-05-30|ed sheeran / foy vance|newark, nj|foy vance"
286,Ed Sheeran,2015-05-30,Ed Sheeran,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2015-05-30|ed sheeran|newark, nj|"
946,Ed Sheeran,2013-03-29,Red Tour,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2013-03-29|red tour|newark, nj|"
948,Ed Sheeran,2013-03-28,Taylor Swift / Ed Sheeran,Prudential Center,"Newark, NJ",40.734616,-74.171064,Taylor Swift,"ed sheeran|2013-03-28|taylor swift / ed sheeran|newark, nj|taylor swift"
948,Ed Sheeran,2013-03-28,Taylor Swift / Ed Sheeran,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2013-03-28|taylor swift / ed sheeran|newark, nj|"
949,Ed Sheeran,2013-03-28,The Red Tour,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2013-03-28|the red tour|newark, nj|"
950,Ed Sheeran,2013-03-27,The Red Tour,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2013-03-27|the red tour|newark, nj|"
952,Ed Sheeran,2013-03-27,Taylor Swift / Ed Sheeran,Prudential Center,"Newark, NJ",40.734616,-74.171064,Taylor Swift,"ed sheeran|2013-03-27|taylor swift / ed sheeran|newark, nj|taylor swift"
952,Ed Sheeran,2013-03-27,Taylor Swift / Ed Sheeran,Prudential Center,"Newark, NJ",40.734616,-74.171064,,"ed sheeran|2013-03-27|taylor swift / ed sheeran|newark, nj|"
1468,Ed Sheeran,2018-06-10,Ed Sheeran,St James' Park,Newcastle Upon Tyne,54.977101,-1.622572,,ed sheeran|2018-06-10|ed sheeran|newcastle upon tyne|
1911,Ben Howard,2010-05-30,Evolution Festival Weekender 2010,"Spillers Wharf, Baltic Square & Ballast Hill",Newcastle Upon Tyne,54.977101,-1.622572,,ben howard|2010-05-30|evolution festival weekender 2010|newcastle upon tyne|
372,Ed Sheeran,2014-10-25,Ed Sheeran,Metro Radio Arena,"Newcastle Upon Tyne,",54.977101,-1.622572,,"ed sheeran|2014-10-25|ed sheeran|newcastle upon tyne,|"
1293,Ed Sheeran,2011-10-15,Ed Sheeran / Rizzle Kicks / Mikill Pane,Northumbria University Students Union,"Newcastle Upon Tyne,",54.977101,-1.622572,,"ed sheeran|2011-10-15|ed sheeran / rizzle kicks / mikill pane|newcastle upon tyne,|"
1293,Ed Sheeran,2011-10-15,Ed Sheeran / Rizzle Kicks / Mikill Pane,Northumbria University Students Union,"Newcastle Upon Tyne,",54.977101,-1.622572,Rizzle Kicks,"ed sheeran|2011-10-15|ed sheeran / rizzle kicks / mikill pane|newcastle upon tyne,|rizzle kicks"
1293,Ed Sheeran,2011-10-15,Ed Sheeran / Rizzle Kicks / Mikill Pane,Northumbria University Students Union,"Newcastle Upon Tyne,",54.977101,-1.622572,Mikill Pane,"ed sheeran|2011-10-15|ed sheeran / rizzle kicks / mikill pane|newcastle upon tyne,|mikill pane"
1912,Ben Howard,2010-05-30,Evolution Festival Weekender 2010,Unknown venue,"Newcastle Upon Tyne,",54.977101,-1.622572,,"ben howard|2010-05-30|evolution festival weekender 2010|newcastle upon tyne,|"
1224,Ed Sheeran,2012-08-10,Relentless Boardmasters 2012,Fistral Beach & Watergate Bay,"Newquay,",50.415417,-5.075340,,"ed sheeran|2012-08-10|relentless boardmasters 2012|newquay,|"
1228,Ed Sheeran,2012-07-27,Fuji Rock 2012,Fuji Rock Festival,"Niigata,",37.933058,139.038569,,"ed sheeran|2012-07-27|fuji rock 2012|niigata,|"
111,Ed Sheeran,2015-07-02,X Tour,Klipsch Music Center,"Noblesville, IN",40.045753,-86.015415,,"ed sheeran|2015-07-02|x tour|noblesville, in|"
112,Ed Sheeran,2015-07-02,Ed Sheeran,Klipsch Music Center,"Noblesville, IN",40.045753,-86.015415,,"ed sheeran|2015-07-02|ed sheeran|noblesville, in|"
118,Ed Sheeran,2015-07-02,Ed Sheeran / Rixton,Ruoff Mortgage Music Center,"Noblesville, IN",40.045753,-86.015415,,"ed sheeran|2015-07-02|ed sheeran / rixton|noblesville, in|"
118,Ed Sheeran,2015-07-02,Ed Sheeran / Rixton,Ruoff Mortgage Music Center,"Noblesville, IN",40.045753,-86.015415,Rixton,"ed sheeran|2015-07-02|ed sheeran / rixton|noblesville, in|rixton"
2107,Ed Sheeran,2017-05-02,The ÷ Tour,"The O2 Arena, Greenwich","North Greenwich, London, UK",51.503013,0.003180,,"ed sheeran|2017-05-02|the ÷ tour|north greenwich, london, uk|"
220,Ed Sheeran,2015-06-25,Ed Sheeran,Hollywood Bowl,"North Hollywood, CA",34.188077,-118.380865,,"ed sheeran|2015-06-25|ed sheeran|north hollywood, ca|"
1396,Ben Howard,2015-05-23,Radio 1's Big Weekend 2015,Earlham Park,"Norwich,",52.630097,1.293012,,"ben howard|2015-05-23|radio 1's big weekend 2015|norwich,|"
1275,Ed Sheeran,2012-05-04,Snow Patrol / Ed Sheeran,Fox Theater,"Oakland, CA",37.801775,-122.268916,Snow Patrol,"ed sheeran|2012-05-04|snow patrol / ed sheeran|oakland, ca|snow patrol"
1275,Ed Sheeran,2012-05-04,Snow Patrol / Ed Sheeran,Fox Theater,"Oakland, CA",37.801775,-122.268916,,"ed sheeran|2012-05-04|snow patrol / ed sheeran|oakland, ca|"
1950,Ed Sheeran,2017-08-02,Ed Sheeran,Oracle Arena,"Oakland, CA",37.801775,-122.268916,,"ed sheeran|2017-08-02|ed sheeran|oakland, ca|"
